scheduled_ist,text,media_path,alt_text,url,status
2025-08-22 13:34,From dash,media_x/B35D77D8-B8BE-4B9D-8E9F-CEFFBDA5861E.png,Photo,Pixeratools.com,posted 2025-08-22 13:36:00 ist
2025-08-20 17:50,"Clean, pro screenshots for your App Store & marketing.",media_x/screenshot1.png,Before/after cleanup preview,https://pixeratools.com/?utm_source=x&utm_campaign=media1,posted 2025-08-21 18:59:00 ist
2025-08-21 17:50,"Before → After in seconds. Clean, pro screenshots for your App Store & marketing.",media_x/screenshot1.png,Before/after cleanup preview,https://pixeratools.com/?utm_source=x&utm_campaign=media1,posted 2025-08-21 18:59:00 ist
2025-08-22 10:52,"Annotate like a pro: arrows, highlights, callouts… all consistent with your brand.",media_x/screenshot3.png,"Annotation tools (arrows, highlights, callouts)",https://apps.apple.com/app/id6749479235?utm_source=x&utm_campaign=media3,posted 2025-08-22 11:41:00 ist
2025-08-22 10:53,"Batch styling: drop in screenshots → export a clean, uniform set for your landing page.",media_x/screenshot4.png,Batch style/export flow,https://pixeratools.com/?utm_source=x&utm_campaign=media4,posted 2025-08-22 11:46:00 ist
2025-08-22 10:54,"One-click presets for speed. No more nudging shadows, radii, or spacing by hand.",media_x/screenshot5.png,One-click preset applied to a screenshot,https://apps.apple.com/app/id6749479235?utm_source=x&utm_campaign=media5,posted 2025-08-22 11:47:00 ist
2025-08-22 11:55,"Perfect App Store images: safe margins, crisp text, and eye-catching backgrounds.",media_x/screenshot6.png|media_x/screenshot6.png,App Store-ready composition with margins,https://pixeratools.com/?utm_source=x&utm_campaign=media6,POSTED 2025-08-22 15:39:00 IST
2025-08-22 10:54,"One-click presets for speed. No more nudging shadows, radii, or spacing by hand.",media_x/ano.mp4,One-click preset applied to a screenshot,https://apps.apple.com/app/id6749479235?utm_source=x&utm_campaign=media5,

